block_id,node id
14784,46644
14785,55639
14786,17877
14787,43715
14788,72992
14789,67132
14790,22764
14791,32141
14792,74864
14793,45654
14794,81077
14795,27710
14796,2751
14797,2752
14798,761
14799,62412
14808,6749
14809,73107
14810,75310
14811,47654
14812,66528
14813,63709
14814,12553
14815,1474
14816,53968
14817,61227
14818,53546
14819,53968
14820,53546
14821,3672
14822,86206
14823,27507
14824,28635
14825,76272
14826,3861
14827,60812
14828,47033
14829,5622
14830,19837
14831,3720
14832,64204
14833,48618
14834,78402
14835,21940
14836,50296
14837,37575
14838,50190
14839,24430
14840,47017
14841,56333
14857,63078
14858,36621
14859,85264
14860,77616
14861,86875
14862,55149
14863,46760
14865,36579
14866,75127
14867,2937
14868,31918
14869,40327
14870,50876
14871,3482
14872,24873
14873,18987
14874,65632
14875,50943
14877,5758
14878,44972
14879,83965
14880,42084
14881,14661
14882,51052
14888,24607
14889,60926
14890,79778
14891,92560
14910,37043
14952,18661
14953,34557
14954,6769
14955,9299
14956,13223
14957,13223
14959,20573
14960,74159
14961,56872
14962,80469
14963,85477
14964,33391
14965,94952
14966,53085
14967,11142
14968,53085
14969,81969
14970,39622
14972,54386
14973,14612
15036,31756
15037,29618
15038,6844
15039,85882
15040,14479
15041,44041
15058,14157
15068,77130
15069,77130
15090,75755
15091,51339
15092,33562
15093,68197
15094,61842
15095,55144
15096,72115
15097,49226
15106,63414
15107,10702
15108,49577
15109,30936
15110,59844
15111,53367
15112,86774
15113,76691
15114,85545
15115,46287
15116,52415
15117,97088
15118,65573
15119,65271
15120,87801
15121,93835
15124,65358
15131,42712
15132,20984
15136,92358
15137,78338
15138,17939
15141,64494
15145,95836
15146,81797
15147,63495
15148,91647
15149,31232
15150,65271
15151,50060
15169,2976
15174,54833
15189,68289
15190,8618
15196,71250
15197,76189
15198,72183
15199,32984
15200,72057
15201,4364
15202,76577
15203,39738
15208,13082
15209,13082
15210,32314
15211,56852
15212,71598
15213,32314
15214,41894
15215,19772
15217,41894
15218,23640
15219,28892
15220,78552
15221,49028
15222,12044
15223,10550
15224,19214
15225,64001
15226,65351
15228,41564
15229,44405
15230,60201
15231,34920
15247,9049
15268,5824
15269,75819
15271,29280
15272,20598
15273,29279
15274,62713
15275,67019
15276,51539
15277,4055
15278,75529
15279,60100
15280,31905
15281,15353
15282,27716
15283,81859
15284,92869
15285,32498
15286,41954
15287,65026
15288,97860
15293,2772
15294,22413
15295,17608
15296,42291
15297,8108
15298,30628
15299,85369
15300,29576
15301,29576
15308,89713
15309,22144
15320,62403
15321,60816
15322,12936
15323,35150
15324,34573
15325,29948
15326,29366
15327,32606
15328,76743
15329,90622
15330,4882
15331,21884
15332,50841
15333,37677
15334,62170
15335,21914
15377,37616
15378,65899
15379,29420
15380,32613
15381,2809
15382,52111
15383,36746
15384,58476
15385,53809
15389,62493
15390,49937
15391,79875
15409,64975
15410,64975
15412,24859
15413,35249
15414,40115
15415,40115
15417,33602
15418,57553
15419,20952
15420,20638
15421,22202
15422,22203
15423,68592
15424,15218
15425,11380
15426,7007
15427,72303
15430,47389
15431,47389
15432,19312
15433,45985
15434,13221
15435,13221
15436,43156
15437,33895
15438,43157
15443,57816
15444,56188
15446,58783
15447,21890
15448,92032
15449,76043
15450,79980
15453,63919
15494,83811
15495,19192
15496,57370
15497,65589
15498,81213
15499,81213
15500,21331
15501,21330
15502,21330
15514,8538
15516,4048
15518,49992
15519,84092
15523,84398
15525,35812
15529,79727
15530,54916
15531,68220
15532,53849
15533,31341
15534,60259
15535,81809
15536,45942
15537,6809
15538,60648
15539,61477
15540,75720
15541,46894
15542,51349
15563,1378
15565,23133
15566,4673
15567,17767
15568,17767
15570,9146
15571,64057
15575,23028
15579,43271
15594,21634
15595,80352
15605,96278
15606,30426
15607,20698
15608,62038
15609,49659
15610,82234
15611,82234
15625,65007
15626,5857
15628,51264
15629,44630
15630,32471
15631,66228
15632,16299
15633,66789
15634,67531
15635,31957
15636,85423
15637,3212
15638,80459
15639,74115
15641,96508
15642,37500
15643,85252
15644,40285
15645,83725
15646,35540
15647,45754
15648,302
15649,395
15650,37474
15651,52075
15652,37598
15653,94066
15654,22024
15655,13402
15656,19768
15657,82721
15658,43653
15659,72522
15660,88527
15661,46263
15662,21812
15663,46263
15678,26143
15679,42585
15682,62806
15683,58470
15684,9006
15685,86285
15686,76882
15687,73684
15688,84933
15689,21051
15705,8109
15706,66448
15709,77380
15710,61015
15711,19321
15712,55022
15713,65136
15714,4453
15715,4453
15716,35406
15717,29719
15718,64848
15719,15110
15720,85193
15721,65550
15722,78684
15723,18107
15725,18106
15736,49057
15737,6511
15739,17134
15740,19188
15741,18728
15742,18727
15743,49746
15744,47473
15745,77133
15746,19934
15747,58381
15749,75332
15764,43878
15765,50572
15766,44408
15768,41330
15769,24119
15771,96259
15772,46878
15773,25884
15774,6787
15775,38558
15778,51392
15779,52954
15781,90035
15782,59574
15783,25529
15784,75757
15785,95453
15786,96701
15787,29698
15788,46989
15789,2901
15790,77291
15791,58617
15796,63600
15799,7094
15800,61545
15801,9132
15802,76059
15813,58570
15814,11334
15816,24270
15817,83591
15818,88734
15825,94503
15826,84329
15834,12181
15836,38986
15861,23713
15862,175
15886,90003
15887,57208
15888,47351
15891,84497
15892,43633
15894,23438
15895,40882
15915,32742
15926,49573
15927,40364
15928,24480
15937,90228
15938,61076
15950,2621
15951,79286
15952,82005
15953,92880
15954,51263
15955,92985
15956,93016
15957,73754
15958,76026
15959,95166
15963,48723
15964,4983
15965,20321
15966,57994
15967,50713
15968,60225
15969,60225
15970,35569
15971,25537
15972,28992
15973,28992
15974,15191
15975,4929
15976,34480
15977,78432
15978,20885
15979,78285
15980,77187
15981,60536
15983,1556
15984,82243
15985,211
15986,14223
15987,61623
15988,57352
15989,57872
15990,66037
15991,32255
15992,61828
15995,46800
15996,46093
15999,5875
16000,27863
16001,50264
16002,17511
16003,60712
16004,60712
16005,7204
16006,61574
16007,88307
16009,61574
16010,29904
16013,51236
16014,1132
16015,35223
16016,67084
16017,51584
16018,71182
16019,71182
16020,11265
16021,35953
16022,67030
16023,17315
16024,50965
16025,58665
16026,68595
16027,19110
16029,44703
16030,58937
16031,44703
16032,44704
16033,29111
16034,87750
16060,20331
16061,60605
16062,20390
16063,32285
16066,34117
16067,82000
16068,81410
16069,15572
16070,8209
16071,83421
16074,15167
16075,26957
16076,12083
16096,56933
16125,62530
16126,77001
16127,53037
16128,49828
16129,51345
16130,8521
16132,79264
16133,83663
16134,79203
16137,43582
16138,78815
16141,19909
16142,83081
16143,55731
16144,82353
16222,64050
16223,43574
16224,28233
16225,42363
16226,88838
16227,88837
16233,8315
16234,41390
16235,71463
16236,71646
16238,71286
16239,71285
16240,39369
16241,71290
16242,16985
16243,16985
16244,65398
16245,50320
16253,83240
16293,27605
16294,27605
16295,52930
16296,46583
16297,11106
16298,66720
16299,66654
16300,66495
16301,34693
16302,66791
16341,71869
16346,89421
16353,81117
16356,48831
16357,54701
16358,32569
16359,23689
16360,22995
16361,46174
16370,26806
16379,25751
16382,19324
16387,39439
16390,34123
16391,34122
16397,41973
16399,39439
16401,58586
16405,38826
16409,43470
16410,1900
16411,17527
16417,17514
16419,31507
16424,39171
16427,47655
16430,50875
16432,52874
16433,57915
16434,76082
16435,90620
16436,89460
16437,15296
16438,48657
16440,59644
16441,51481
16442,64051
16443,60211
16444,20415
16447,16772
16448,56034
16454,14379
16455,14378
16456,20415
16457,65268
16458,65267
16459,65268
16460,24764
16461,63338
16462,25362
16463,67839
16465,7904
16466,25004
16467,51180
16468,34999
16469,66321
16470,95726
16471,64170
16472,28490
16473,96625
16474,68822
16478,96625
16482,31962
16483,5730
16484,38802
16485,47143
16486,5774
16487,2439
16488,2507
16489,66241
16490,67531
16491,87152
16492,73698
16493,87152
16494,76418
16495,10518
16496,40285
16497,19591
16498,9271
16501,52203
16502,18513
16503,89195
16504,64203
16505,68713
16506,75944
16507,53002
16508,24266
16509,22595
16510,79092
16511,6882
16512,29883
16513,27689
16514,60339
16515,60338
16516,45258
16517,68510
16518,25578
16519,44945
16520,62086
16521,15753
16522,4093
16523,29301
16524,55911
16525,67798
16526,45933
16527,10358
16530,2870
16540,73174
16541,85198
16543,34401
16544,18796
16545,81506
16559,50979
16560,54790
16561,69393
16562,60600
16563,69490
16564,43055
16565,76686
16566,22830
16567,61522
16568,22831
16569,10196
16570,69450
16571,41017
16572,18998
16573,77022
16574,53620
16575,53868
16576,63955
16577,81237
16580,51933
16581,83496
16582,83496
16585,77783
16586,31586
16587,31587
16588,8533
16589,35863
16597,3811
16600,87771
16606,78286
16621,27207
16622,22660
16623,75362
16642,95289
16643,94420
16644,31261
16645,13587
16646,52105
16647,21591
16648,36157
16649,63127
16650,84357
16651,40838
16659,50945
16661,25287
16662,67605
16663,78879
16664,48668
16665,15886
16675,89935
16676,89935
16677,94122
16681,1585
16682,94122
16683,82483
16684,37615
16685,80392
16686,12199
16687,62146
16688,62145
16689,88030
16690,65250
16691,10909
16692,39758
16693,35850
16694,27964
16695,97436
16696,25172
16697,58266
16698,98072
16699,77891
16700,10397
16701,27505
16702,97504
16703,42672
16704,22344
16705,39930
16706,47343
16707,48961
16708,46746
16709,28991
16737,7159
16738,7159
16750,11166
16751,36190
16752,36528
16757,74618
16758,32274
16759,83883
16783,36363
16784,65382
16785,36364
16786,22289
16798,53670
16799,92600
16810,74429
16811,3550
16821,63852
16822,9629
16824,63853
16827,73020
16828,73672
16839,40545
16841,58643
16842,55532
16843,85018
16847,19796
16849,56726
16875,55477
16876,45944
16877,46465
16881,4828
16882,11947
16890,22117
16891,17061
16892,14214
16894,27756
16895,61259
16896,25272
16899,10154
16900,58512
16901,22497
16902,22496
16903,46253
16907,30221
16908,30221
16910,57426
16912,75299
16915,68686
16916,58728
16917,7296
16918,60168
16925,6728
16926,76316
16927,7175
16929,93906
16930,64893
16955,46119
16960,14423
16966,13047
16987,79560
16993,56685
16997,108
16998,84917
16999,54200
17000,49739
17001,85977
17002,34648
17004,3405
17005,79925
17006,13342
17007,17781
17008,23112
17009,54517
17010,84313
17011,23057
17048,6902
17049,37228
17050,4954
17051,54395
17052,16922
17053,36600
17054,37839
17055,37839
17056,86952
17057,86952
17058,61764
17059,66670
17061,84902
17062,38036
17063,62457
17064,84230
17065,24695
17066,37681
17067,83058
17068,50297
17071,59550
17072,84763
17073,35241
17074,77916
17075,74836
17078,81480
17079,14585
17080,11709
17081,40933
17082,24817
17083,92389
17084,79023
17085,98583
17088,93793
17092,26903
17093,30299
17095,74555
17096,21041
17097,21041
17105,73068
17109,8987
17115,8235
17117,41119
17119,73480
17120,79316
17121,23095
17122,81586
17123,54740
17124,47925
17125,43595
17126,53969
17127,82415
17128,86844
17129,85938
17130,45413
17131,45413
17132,56069
17133,29049
17134,31490
17135,75311
17136,75311
17137,22924
17138,63650
17139,61750
17140,36976
17141,51726
17142,4670
17145,22100
17146,27478
17150,51836
17151,51836
17162,44619
17163,79868
17164,44359
17165,64893
17171,53692
17172,7020
17173,42819
17179,14826
17180,20248
17181,33548
17188,83314
17189,16730
17194,18753
17195,38791
17196,25914
17197,31466
17199,5012
17200,55289
17202,55136
17203,55136
17223,86874
17228,573
17238,57037
17239,79005
17248,27087
17253,83946
17254,73947
17256,88526
17257,82114
17258,20851
17259,20851
17260,94219
17261,94219
17273,81648
17277,51314
17278,8282
17279,50545
17280,78219
17281,57205
17282,51315
17283,97621
17284,45652
17285,38143
17291,35523
17297,57682
17298,43347
17303,22312
17306,12153
17307,83189
17308,255
17309,58666
17310,20636
17311,88026
17312,60032
17313,59968
17314,60949
17315,62781
17327,27496
17328,74096
17329,36125
17330,78541
17331,10409
17332,10517
17333,10409
17334,97427
17335,85847
17336,97432
17337,97442
17338,5099
17339,97559
17340,61297
17341,53808
17342,35599
17343,89195
17344,8058
17349,34787
17351,46381
17352,46641
17353,55537
17354,41072
17355,98961
17356,19370
17357,89922
17358,75955
17359,21503
17360,1669
17361,10013
17362,22854
17363,23156
17364,1668
17365,22558
17366,42588
17367,41580
17368,13675
17371,96664
17372,19281
17373,37245
17374,75303
17375,31619
17376,71076
17377,74723
17378,20396
17379,20397
17380,84307
17381,90729
17382,62134
17383,83378
17384,46331
17388,9789
17389,36496
17390,5716
17394,51698
17395,81748
17396,1459
17397,33281
17398,44650
17399,62946
17400,77723
17401,61642
17402,45688
17403,39450
17404,81151
17405,76386
17406,17115
17407,56376
17408,49320
17409,71529
17410,71246
17416,11059
17417,27241
17418,39389
17419,43137
17420,75630
17421,7617
17422,73216
17423,40126
17424,87800
17452,78646
17453,15761
17454,52040
17455,448
17456,18456
17457,63109
17458,19802
17459,76289
17460,62423
17461,71906
17462,39260
17463,50127
17464,39053
17465,37664
17468,35428
17469,93564
17494,26789
17495,37001
17496,42947
17497,99413
17498,47213
17499,13732
17500,67565
17501,46995
17505,9365
17506,81434
17507,9366
17508,9366
17510,61047
17511,61047
17512,80582
17513,11002
17516,80511
17517,87387
17538,41205
17539,93394
17543,79422
17544,29419
17547,48923
17548,50807
17554,9940
17555,52393
17562,57691
17563,2513
17564,86225
17565,54158
17566,93605
17567,13710
17568,96407
17569,53597
17570,79499
17571,14829
17572,82449
17573,47332
17574,73671
17575,49070
17576,11646
17578,32027
17579,60939
17580,58292
17582,31665
17583,34403
17584,10971
17585,63055
17586,10972
17596,51835
17597,86095
17601,71424
17602,71417
17603,63691
17604,76800
17605,66800
17606,37417
17607,16455
17608,46541
17609,74359
17610,5933
17611,73150
17612,16575
17613,48915
17614,33924
17615,90508
17616,94555
17617,94555
17621,73125
17622,5800
17623,3323
17624,3322
17625,21720
17629,24656
17634,15310
17635,80095
17636,65071
17638,77320
17639,18293
17640,41088
17641,7406
17642,51886
17643,93178
17644,48832
17645,5240
17662,60076
17664,52702
17665,33131
17666,44311
17667,10224
17668,84214
17669,49629
17670,6961
17671,1855
17672,1855
17679,33893
17680,76399
17681,76399
17682,64376
17683,40558
17710,10240
17711,26786
17712,4769
17715,49674
17716,49674
17721,52338
17722,52338
17723,25301
17724,1547
17725,5811
17726,34390
17727,27392
17728,49113
17729,55694
17730,49113
17731,84798
17732,36914
17734,47942
17735,29506
17736,20019
17737,78666
17738,7933
17739,59687
17740,7890
17741,1810
17742,36264
17745,53267
17746,145
17747,54768
17748,49085
17749,78711
17758,23607
17759,48229
17762,45120
17763,33304
17771,87424
17772,87424
17775,47419
17776,47419
17777,81284
17778,54553
17779,10185
17781,17740
17783,54335
17784,74241
17785,36075
17786,17741
17804,21758
17805,77895
17811,58918
17812,75563
17813,8871
17834,76940
17835,23754
17836,52519
17837,88636
17838,55392
17839,61127
17840,12031
17841,42969
17855,78327
17857,29077
17858,52890
17866,9107
17867,79078
17868,88628
17869,63399
17870,21320
17871,14812
17872,34399
17873,90033
17874,29
17875,87577
17876,1795
17877,42364
17878,40324
17879,13294
17880,89503
17881,86118
17903,8345
17904,8345
17905,83929
17906,43058
17907,43059
17909,14068
17910,49849
17924,5560
17929,30625
17930,799
17931,88166
17932,10963
17933,45007
17934,84828
17935,18282
17936,47122
17940,68707
17941,68629
17945,68709
17946,92315
17947,9790
17948,48145
17950,29653
17951,3973
17952,31977
17953,85292
17954,48882
17955,23225
17956,53483
17959,86001
17960,11561
17961,61099
17962,64396
17963,52594
17977,81047
17978,28758
17979,30957
17980,92659
17981,92698
17982,44556
17983,58855
17984,15340
17985,34337
17986,98000
17987,54722
17988,8652
17989,56175
17993,83905
18009,61679
18021,75577
18022,25650
18024,45208
18026,52672
18029,88828
18030,83099
18032,75915
18033,58352
18034,47952
18035,23151
18036,80465
18037,83323
18039,29360
18053,18705
18054,45511
18057,80694
18058,46511
18060,57656
18061,71591
18062,81111
18063,9334
18131,53467
18132,97028
18133,79089
18135,36262
18138,64876
18139,14040
18145,95373
18148,49357
18149,91531
18150,97179
18158,32788
18164,35383
18165,177
18166,43075
18167,15241
18168,34816
18169,65520
18170,84999
18171,18335
18172,84999
18173,84999
18174,5527
18175,5526
18176,2959
18193,17408
18200,55107
18201,72308
18202,43274
18203,69861
18205,66362
18208,34393
18209,78211
18211,40281
18231,82982
18232,67384
18233,72592
18245,41059
18246,9498
18247,20526
18248,56499
18249,20526
18250,27635
18251,69121
18252,85801
18253,72271
18254,67947
18255,21870
18256,8917
18257,6242
18262,44341
18263,29303
18272,20412
18273,2141
18274,46052
18275,64679
18276,26198
18277,64679
18279,18598
18282,12585
18283,8016
18284,84559
18285,25177
18288,2079
18289,25355
18291,96721
18292,38243
18295,42346
18298,32079
18299,19836
18300,21902
18302,87198
18303,21912
18304,27773
18305,21913
18306,23948
18307,34661
18308,34660
18309,35651
18310,19039
18311,7387
18312,61499
18315,44749
18316,44749
18317,88217
18318,46426
18320,96274
18321,19707
18331,20410
18334,21583
18335,10727
18336,28986
18337,798
18338,11402
18339,62124
18341,94702
18342,37387
18343,83644
18344,12465
18345,65563
18346,22431
18347,47782
18348,28255
18355,89457
18356,19144
18358,52984
18359,54421
18371,24511
18375,38297
18376,77064
18377,71281
18378,93234
18379,88019
18380,36449
18381,34280
18382,55675
18383,36449
18385,48066
18386,27046
18387,62628
18388,56246
18389,32609
18393,2605
18396,60230
18397,96771
18398,96771
18399,9450
18400,8435
18401,18366
18402,10724
18403,10724
18404,75857
18405,24695
18424,62183
18425,50584
18426,93765
18427,884
18428,33091
18429,80630
18430,19646
18439,50376
18440,54712
18441,39183
18442,58442
18443,1377
18445,39561
18446,39561
18447,4884
18448,98441
18449,14655
18457,76685
18458,95085
18460,68480
18461,95122
18464,50581
18465,52789
18466,64378
18467,19556
18468,58206
18469,58206
18470,11397
18471,4991
18476,81152
18477,9955
18480,86108
18481,74008
18482,24542
18483,50271
18484,73731
18495,2699
18496,57724
18497,55879
18498,80898
18499,13742
18500,87680
18501,85994
18502,31402
18503,96575
18513,28851
18515,29305
18516,58927
18517,10309
18519,6927
18520,3709
18531,83373
18532,62819
18533,38058
18534,75140
18535,58197
18536,42146
18537,11331
18538,68798
18548,89587
18549,10937
18550,62170
18551,59918
18556,8631
18557,3756
18558,96048
18559,64519
18570,44715
18571,9805
18572,80056
18573,83233
18574,28318
18575,40493
18576,28318
18577,64807
18593,25074
18594,36627
18595,76667
18596,6581
18597,15983
18598,54477
18599,34836
18600,3500
18601,34836
18602,34359
18603,54596
18604,97823
18605,95843
18606,78946
18607,20990
18608,20989
18609,24193
18610,79999
18614,93507
18615,39821
18616,33092
18617,30545
18618,72569
18621,82609
18622,76861
18623,52254
18625,86579
18626,74748
18627,89928
18628,89928
18629,67940
18630,45374
18632,26132
18633,39007
18665,33586
18676,84338
18677,21542
18687,17611
18697,33911
18698,82327
18700,36870
18711,85100
18712,51445
18713,61083
18714,85796
18715,61083
18716,18634
18717,33752
18720,42384
18722,74604
18723,10070
18724,63235
18725,15074
18726,39656
18727,1619
18728,52527
18729,52527
18731,74407
18732,84156
18733,72649
18734,36970
18735,41396
18736,41396
18737,70145
18738,27013
18739,42639
18746,32129
18747,60329
18761,18888
18762,50049
18766,26791
18767,39821
18768,26792
18769,76793
18770,22404
18771,64322
18772,87101
18773,51804
18774,65336
18775,14842
18776,41115
18777,78877
18778,87362
18779,52357
18780,79205
18781,20180
18782,28461
18807,46862
18810,44469
18811,19106
18815,73387
18816,64955
18819,53511
18820,72751
18821,7412
18822,94298
18823,7512
18824,32630
18825,46179
18826,81449
18827,36042
18828,25646
18829,70929
18830,24386
18831,6921
18833,46584
18834,40047
18835,91768
18836,20119
18837,81936
18838,40328
18839,78339
18840,85218
18841,80327
18842,77833
18845,96899
18849,21291
18850,6298
18851,77184
18852,79182
18853,93049
18885,42497
18886,86108
18889,74119
18890,29064
18891,58599
18892,95489
18893,1256
18894,84537
18907,54756
18908,54764
18909,10263
18910,16795
18911,24653
18924,96283
18926,52235
18927,60994
18928,65520
18929,50593
18931,43053
18932,34200
18933,34315
18934,9621
18935,85907
18936,97262
18937,81865
18938,6519
18943,77698
18944,50884
18959,10656
18960,57407
18970,44240
18971,56459
18972,13688
18973,13689
18974,23658
18975,2028
18976,94896
18977,29231
18978,17630
18979,30005
18980,90717
18981,83234
18982,11349
18983,43057
18984,76782
18985,9211
18986,76782
18987,44151
18988,66808
18990,68080
18991,68079
18994,42510
18997,9928
18998,18329
18999,84898
19000,4810
19001,30795
19003,78044
19012,77394
19013,77395
19014,77116
19015,390
19016,51249
19017,52274
19018,47112
19019,85709
19020,47112
19032,63235
19035,1619
19036,89795
19037,23668
19038,83163
19039,926
19040,50748
19041,36969
19042,76990
19043,27013
19044,27013
19045,16340
19048,34953
19049,53655
19060,53762
19061,30346
19063,30918
19064,57679
19065,33640
19066,24768
19067,89510
19068,20921
19090,74619
19091,66388
19092,14070
19093,25111
19094,36945
19105,48614
19106,33254
19107,9400
19108,47111
19109,54655
19110,95310
19111,95313
19112,9681
19113,7574
19115,80723
19116,7573
19126,91886
19127,85031
19146,69560
19158,24547
19159,8825
19160,3088
19169,20429
19172,20338
19173,33052
19184,43385
19185,22777
19190,54980
19191,30494
19192,61102
19193,16477
19194,65432
19195,47358
19196,52132
19197,87738
19198,62592
19199,19559
19200,57775
19201,56163
19206,72427
19229,8731
19231,87839
19232,75511
19233,54503
19234,4853
19235,38577
19236,23981
19238,19992
19239,80100
19244,70806
19245,70806
19246,96235
19251,26620
19252,33806
19253,6499
19254,38431
19255,20638
19257,6320
19258,24517
19259,24518
19260,4388
19261,57712
19262,81596
19265,79688
19266,36584
19267,72350
19268,851
19271,66090
19272,84419
19276,74604
19303,50862
19304,36363
19305,13604
19306,40400
19307,46587
19308,46495
19312,44804
19316,8667
19331,37148
19332,15049
19333,77502
19334,46281
19335,85966
19337,47971
19338,61783
19339,61104
19340,17192
19341,76110
19342,30647
19343,22114
19345,39330
19349,29500
19350,17709
19351,65323
19352,65324
19356,48054
19357,69194
19358,4505
19359,17426
19360,84680
19361,79506
19364,6518
19365,76051
19366,51070
19367,83197
19368,37397
19370,3954
19371,14703
19372,4237
19373,40345
19374,62260
19375,73031
19376,22864
19382,43317
19383,49878
19384,15525
19395,24120
19396,58275
19412,30134
19413,18808
19438,5515
19439,24238
19446,74698
19448,83022
19449,79462
19450,9235
19454,69149
19455,74365
19456,69149
19457,95820
19458,69668
19459,69666
19460,45299
19461,55213
19462,80951
19463,19270
19464,81051
19465,93145
19466,32996
19467,41174
19468,21840
19469,64022
19470,38519
19471,44136
19472,47444
19473,39000
19474,79345
19475,34378
19476,5323
19477,83603
19478,4087
19479,83380
19480,75500
19481,9162
19482,47410
19483,34391
19484,56488
19485,1547
19486,5313
19489,27730
19490,1547
19491,60412
19492,64203
19494,6293
19495,82056
19496,50079
19497,52863
19498,68761
19499,12157
19500,86316
19501,60432
19502,14635
19503,21684
19504,63365
19507,32722
19508,47839
19510,20281
19511,41973
19512,35822
19513,15437
19514,52645
19517,47462
19522,27058
19541,48659
19554,27642
19559,63380
19567,36100
19568,18765
19573,726
19574,26216
19575,24509
19576,11137
19577,9902
19578,80348
19579,80348
19580,23926
19581,48614
19590,43005
19591,64921
19592,139
19602,8155
19603,29925
19604,7589
19605,23121
19606,19820
19607,87495
19608,11643
19626,55521
19627,92161
19629,29668
19630,65561
19631,59600
19632,5614
19676,29828
19744,67664
19745,87736
19755,78158
19757,50601
19758,78158
19761,76024
19762,97824
19763,72595
19764,97824
19765,72595
19766,74271
19767,40491
19768,79523
19769,64354
19865,77610
19866,65961
19867,82852
19868,78028
19869,60052
19900,7490
19914,36100
19915,62849
19916,29499
19917,53540
19918,26981
19921,3899
19928,32102
19929,71774
19930,71241
19931,72690
19932,36820
19933,57930
19934,38323
19938,11470
19941,34707
19943,95186
19969,52995
19970,48513
19971,74281
19972,77547
19973,90941
19974,25279
19975,32985
19976,3324
19977,6828
19978,84428
19979,27191
19980,44606
19981,79512
19982,50651
19983,28575
19986,19559
19992,76244
19993,8963
19994,21161
19995,42617
19996,63367
19997,54301
19998,15834
19999,59919
20003,65629
20004,50978
20005,2905
20006,66855
20007,71660
20008,30058
20025,10727
20026,40606
20027,25246
20028,5615
20029,59017
20032,20160
20033,82002
20034,86236
20039,39431
20040,94659
20041,36486
20042,29823
20043,11091
20044,36886
20045,25027
20046,19776
20047,42438
20048,46163
20049,75902
20050,76618
20051,75491
20052,63598
20053,63598
20054,41863
20055,65687
20063,29023
20064,83621
20068,26301
20069,30238
20070,11659
20071,35108
20076,44216
20092,13855
20093,31100
20094,10126
20095,69004
20103,45654
20104,60382
20105,36642
20106,36643
20107,760
20108,11777
20109,4275
20110,89879
20111,92977
20112,89879
20113,5328
20114,92373
20115,80011
20116,51334
20121,48032
20122,6084
20123,9276
20127,87006
20128,46109
20129,74542
20130,44115
20131,17911
20132,55599
20133,12202
20134,22212
20135,5633
20136,32293
20137,32293
20138,52963
20139,81643
20140,14198
20141,27896
20142,17070
20143,52623
20144,52623
20145,62551
20146,5790
20147,18719
20148,18718
20149,81044
20150,9642
20151,14692
20152,39386
20155,21494
20156,14221
20166,86297
20168,75351
20171,23637
20172,58832
20173,26163
20174,42618
20175,79642
20177,39242
20178,60557
20179,34884
20180,30637
20181,57446
20182,57446
20183,59184
20184,8723
20185,71210
20186,63576
20188,38952
20189,41274
20190,53888
20191,11381
20193,58547
20194,42281
20195,42281
20196,7070
20206,85794
20208,38986
20214,18386
20215,8814
20218,90039
20219,64587
20221,60702
20224,24022
20225,97208
20237,94971
20238,15229
20241,6212
20242,46613
20243,3165
20244,21771
20245,92656
20246,92661
20255,8658
20256,87249
20268,6962
20270,67246
20275,34661
20276,86446
20277,44359
20278,86748
20279,24220
20280,11745
20281,49770
20282,40286
20283,11061
20284,84596
20285,86727
20286,84596
20288,76880
20289,76684
20290,1817
20292,52670
20293,75598
20294,29843
20297,81292
20298,8027
20300,20865
20301,33719
20302,73360
20303,33719
20309,7455
20310,73780
20311,3815
20312,3814
20313,19622
20314,43857
20315,20061
20316,59892
20319,59892
20321,42666
20325,66362
20326,51190
20327,62170
20340,85804
20342,76841
20343,37952
20344,35012
20346,35013
20351,23004
20352,16132
20353,59739
20354,931
20358,88400
20364,42519
20375,50698
20376,14359
20377,68913
20378,88583
20379,75905
20380,88583
20381,10974
20382,82693
20383,50854
20384,36657
20385,40461
20386,81440
20387,21372
20388,85014
20389,54264
20390,14702
20391,39305
20392,38451
20393,36693
20398,36974
20406,61371
20407,88922
20408,25922
20409,61370
20412,6961
20413,21669
20414,27435
20415,33335
20423,35319
20424,59927
20425,59927
20429,45449
20430,14950
20431,76271
20448,64243
20449,64331
20450,61192
20451,55977
20452,59999
20453,56658
20454,33697
20455,2454
20470,3307
20478,52994
20481,96255
20482,12473
20493,11149
20501,79823
20502,27329
20503,81234
20505,85895
20506,80526
20507,80860
20508,13434
20509,26743
20510,62480
20520,58093
20521,81709
20526,74244
20527,74244
20533,50765
20552,44199
20555,44282
20556,43351
20560,84731
20563,15229
20564,76105
20565,15229
20566,23232
20567,64879
20599,40979
20603,5841
20604,91487
20605,91487
20606,12774
20607,59937
20609,29814
20610,4549
20611,68795
20613,62458
20615,50728
20616,3901
20617,36022
20618,77804
20619,25718
20620,11560
20622,85001
20623,86579
20624,85001
20625,72545
20627,3216
20628,76671
20629,35711
20630,47089
20631,57729
20632,52088
20633,21105
20634,20953
20635,40112
20636,21105
20638,44822
20639,34106
20640,72399
20641,93287
20642,97331
20645,49260
20646,71778
20647,26331
20648,80651
20649,83603
20650,9927
20652,40242
20653,16442
20654,43807
20655,41505
20658,75517
20659,626
20660,41540
20663,18366
20664,38213
20665,38269
20666,22854
20701,29535
20702,29534
20703,29535
20722,75761
20723,78767
20733,53233
20737,35593
20738,58528
20741,48014
20743,36983
20744,3412
20745,18767
20746,14099
20749,32646
20761,39225
20762,39226
20763,94167
20764,92436
20765,88022
20766,55782
